Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
42300000	-6725.122562081288	-5870.346481335026	-854.7760807462626	-5870.346481335026	-839.3266153152284	4.829336729544961	1.4956134419022775	1.1039919922430943	0.31733026910036466	0.5639536826986149	2.171596166723261	0.16701812514118813	0.08618664881921802	0.9282798502986067	0.8877000954560834	0.13477929390781077	0.5651224967876382	0.0919446714888876	0.19744054542301592	0.15909008156657775	0.6147034170560762	0.2543001790784352	1.3955812754596568	1.017259341795482	0.011025703898464185	0.664874838757593	0.15941988696232792	0.35257670708821576	0.052496272114074045	0.017196397510576594	0.02338509735310863	0.005	0.40538261982866985	8.654563754343066	0.3483402241993474	0.21775610627461991	0.21967188549602062	0.2142317840300106	
42350000	-6685.903049712582	-5873.995716156487	-811.907333556095	-5873.995716156487	-798.0378776726856	5.305233875451234	1.2372056664034892	1.6825969436874377	0.40890971421482125	0.565583284749719	2.3041350046877067	0.1593931706968562	0.2924821603959587	0.8041579156874717	1.2224762352044718	0.049587843419087105	0.030737822229198856	0.02986501916467752	0.502905209095781	0.005310849589569307	0.7340217461369647	1.0334608566895052	0.1828368370700435	1.1598218652769139	0.10704363983571366	0.3012412663783406	0.31376174659239203	0.18795964518879857	0.0874321049347918	0.045030333120893606	0.03273783709776308	0.005	0.499142356061608	7.725849327648506	0.3439953380899679	0.2207803602447091	0.1974351587910137	0.23778914287430788	
42400000	-6655.013641269172	-5871.9130645567575	-783.1005767124143	-5871.9130645567575	-778.9143617102634	4.929803741330333	1.3046120701155517	1.1993306574389142	0.4367787364588989	0.5398968487261707	1.766820733029878	0.0993778556907589	0.16257658261654784	0.2252020207105663	0.8681478683657139	0.03261232780865287	0.23274430869350687	0.040070444272540306	0.2316710202871781	8.290038376036525E-5	0.41817022047454894	0.5446310293588225	0.3335565188458943	0.8522243039471963	0.0208667025106248	0.18407183896147378	0.3463093821807692	0.1415983022554434	0.1169867534541423	0.2025450788875452	0.0034877826787225617	0.005	0.4590078851037155	7.139294471968941	0.33778426108006404	0.2009102634732766	0.21321722976324659	0.24808824568341142	
42450000	-6700.887585695364	-5901.281199230287	-799.6063864650768	-5901.281199230287	-786.167579624438	5.127842419249835	0.9211066991003019	0.9853724323721225	0.7119201401959532	0.5034052374985417	2.068593450927267	0.2590394395140852	0.745926500243567	0.29233889902282534	1.6616651665117605	0.05033803421821293	0.12891463587776478	0.20156409616655402	0.37410297933221265	0.041250029713027304	0.44850314082719206	0.653359537588748	0.5226995138627126	0.8709915825477303	0.20938508122537983	0.13087828575854488	0.3466457588569417	0.15063214266824687	0.018107132497044008	0.097415338090947	0.20348710593197356	0.005	0.41864927230601223	6.734020147337914	0.3363169843700342	0.22922469729931072	0.1995511487587094	0.23490716957194419	
42500000	-6658.087250970825	-5870.327383492412	-787.7598674784133	-5870.327383492412	-775.2002301124094	4.86489200552947	1.1029660251251534	1.306296070297022	0.4381790956886072	0.4692255370133967	2.1899766982192546	0.2606932566349827	0.19778119189510646	0.8075506803663611	1.276389167550483	0.12395655780164308	0.22702168562730432	0.03426009113279742	0.7493553045505659	0.4814187901268486	0.444963253788878	0.4316305740259224	0.1279818488593396	1.0150505340542453	0.03359151028532232	0.007209538975063696	0.567001667037334	0.0543680317171889	4.530434751976753E-4	0.05014106399907266	0.2188421338400845	0.005	0.5136365707440965	7.388328819157192	0.33523781132205016	0.21948995982237898	0.21758444958298218	0.22768777927258715	
42550000	-6724.980987729366	-5889.239269974777	-835.7417177545884	-5889.239269974777	-817.7484538095647	4.596831332907059	1.2976822665213603	1.6125072056656833	0.27552297462104464	0.7898370082102786	1.90492181220701	0.17635574061217935	0.37430489576646325	0.5607554192892377	1.0390946176784621	0.027518489267856657	0.07107716616170323	0.03791679893147915	0.2550981326521233	0.8766237914150116	1.347850297119688	0.4614106047333406	0.9380657194225677	0.28680973464232107	0.35392502214506155	0.4737746871266302	0.8416710950089343	0.22255994427933604	0.005711463951128622	0.023990677173744094	0.08171354539770537	0.005	0.3647602080840805	6.7129062712558145	0.37015477441251443	0.20474771163859082	0.19341301292876967	0.23168450102012353	
42600000	-6700.215550315929	-5865.30281138937	-834.9127389265595	-5865.30281138937	-823.7928567073213	4.965833531578621	1.6900201618536281	1.2706957683848477	0.32202870597318045	0.5299445445510061	1.8915561563195549	0.33130456437348066	0.17000897598983597	0.48192046887046974	0.8813843680167969	0.019166552802852926	0.11694154993820986	0.05067045525675097	0.2053788624190727	0.4185987907359915	0.9682829591317672	0.5629582810921834	0.2716437143833357	0.716739534755284	0.17009628163700202	0.3417973988827861	0.6024696116893663	0.21025800262891736	0.08971888584810911	0.08960587146557547	0.09176999292069014	0.005	0.34230400773942826	6.865552758961109	0.3432050192614099	0.19958307912781895	0.2239671338561458	0.23324476775462383	
42650000	-6714.6968869384355	-5851.528548879936	-863.1683380584991	-5851.528548879936	-854.3691405052846	4.764836861378265	1.7128386734179168	1.7452114630128062	0.16496989547904983	0.8040286790393089	1.9149343891445183	0.8629916519869312	0.29408531274787364	0.6498548767112082	0.8748422928172136	0.03434118321902125	0.2934329650897765	0.05213467225429781	0.09284625231189865	0.3272502040258626	0.4456303823180891	0.46287267661617265	0.14522080914030275	0.2592235884513163	0.04643429039192788	0.2897319602952804	0.2662610420958829	0.15667963838614907	0.11496702302881429	0.21055310449981482	0.18979558213170972	0.005	0.43423916070356716	7.513904840009982	0.34710025707753056	0.2259733063131434	0.1893596202887389	0.23756681632058566	
42700000	-6673.950786189689	-5874.558515932153	-799.3922702575368	-5874.558515932153	-788.7771715707984	4.121516174114457	1.4994988815638706	1.1372102812321785	0.2872770159688892	0.6790100653646423	1.7921255670017722	0.3369239957223754	0.0404614862673526	0.7230163138121933	1.2209187136443038	0.00706633722387985	0.35233691151656094	0.04829319601243789	0.35914272344387665	0.22107520092459668	0.9838617609691714	0.19243426906000632	0.7586421320744535	0.483493661499498	0.014464981821313614	0.45607653868742853	0.11265328071730296	0.16014732794822076	0.05648754704623734	0.1185251058089444	0.01042256798400336	0.005	0.43793654555934636	7.360911297271133	0.3418437451664805	0.2156099654618553	0.2013058511885091	0.2412404381831537	
42750000	-6705.013207590389	-5896.268464785853	-808.7447428045363	-5896.268464785853	-792.8523546092459	4.404226606828531	2.142495024331858	1.7127164120476883	0.11513213500259513	0.5403502829865983	1.509860821241501	0.19203708562093513	0.5287364783044665	0.5410050567090223	0.6041114596892205	0.0744038971696542	0.4773456502475812	0.04859673017643812	0.14023893208058275	0.022399960289043664	1.1550215624853166	0.6101873092335539	0.533651068039421	0.8183681748493755	0.0054062541259813825	0.14171857870334278	0.509033502739175	0.40587121697728323	0.16249824256928633	0.9030096047849512	0.06636917517883548	0.005	0.4275905118410839	8.381789790168076	0.3331736493822204	0.22255839842331965	0.21566438121611364	0.22860357097834497	
42800000	-6701.112667581249	-5891.336373271942	-809.7762943093078	-5891.336373271942	-798.3282220136366	4.435448050151403	1.6568462956594456	1.5081927343589694	0.2865470278273741	0.7231465216812029	2.0670900287626055	0.5392450756093663	1.0808380220924279	0.7695644258654569	0.13365016510756247	0.005676130683543715	0.32795495029326943	0.13105584759176211	0.11431572290151752	0.10503962446213007	0.3311999236283612	0.21362718737076777	0.7578776632330522	0.6568403732608984	0.03700684572886898	0.17528854444237285	0.5250806714497388	0.3214601867896744	0.009617960808717381	0.3211649967844466	0.1187625690904941	0.005	0.4204977634899697	8.010991647666698	0.3553845669138708	0.2007895062751722	0.2122107429780758	0.2316151838328798	
42850000	-6699.763258694248	-5875.942763335783	-823.8204953584651	-5875.942763335783	-811.3047745901002	4.723239593571679	1.7871835647460754	1.187498175916839	0.2723711106984639	0.8124036577832335	2.00257574508695	0.1391049407622405	0.3298870628794451	0.24185151074949016	0.6175927402048933	0.027078499251658464	0.696971978241538	0.02087837568305076	0.14759312502733118	0.020328552666825206	0.8274793839973302	1.0279004982014532	0.43308299385017696	1.1219107324527617	0.19614103317609383	0.10447961090126344	0.6892229926483706	0.18508168222091273	0.0555117001129543	0.06257776531552806	0.03463970152266822	0.005	0.5094027227837782	7.529112645265936	0.34477377076838484	0.21759453309312413	0.19779785332092598	0.2398338428175638	
42900000	-6704.859532709696	-5864.7405023627025	-840.1190303469938	-5864.7405023627025	-833.7559249912498	4.628878316810015	1.1991116089177922	1.3386364901156687	0.4129536609147687	0.6805449029928682	2.000811577842415	0.284863243230669	0.06914239556999686	0.38469341803135565	1.6324586252270399	0.03810685382856459	0.3692060171522644	0.016291097478431417	0.5447753505749012	0.04250218749918516	0.19926902210548422	0.19152814267857463	0.5257573735332844	0.3057997988656476	0.06317255224310535	0.3336347607696116	0.23145227263687576	0.15045796017056237	0.05073940806043781	0.014377038298940738	0.048560444333911476	0.005	0.4338438271430081	7.64774013625952	0.3548434408224449	0.20537916922153068	0.2009303869834043	0.23884700297261893	
42950000	-6701.259245494371	-5883.518805480985	-817.7404400133856	-5883.518805480985	-808.0043939007046	4.584936891954867	1.5689209140893283	1.2617944194986863	0.4336769196376006	0.40699655288979897	2.077995606958131	0.26596241602774406	0.13858587802552216	0.6503922626861759	1.0078723237066227	0.10784773323801945	0.33158629047399996	0.0010397537892143113	0.4776650390471567	0.022791764347815508	0.6444293073088608	0.31459819842716596	0.13473043202284798	0.08990848805087569	0.011413768995936787	0.47266929130156304	1.3558639082322408	0.3485020847154603	0.009206041957168563	0.03175636976119977	5.595854264221259E-4	0.005	0.5085008603600072	6.49673081008659	0.3705164886664018	0.2063174658929711	0.19386087387182982	0.22930517156879612	
43000000	-6689.227818522887	-5902.477308866983	-786.7505096559042	-5902.477308866983	-780.7088298162212	4.982922309501245	1.6761526525760124	1.184551716885588	0.08430370855270411	0.5693355052479944	2.3405464079978087	0.22361581443436598	0.22797616816962718	0.5066427328305743	0.7247781834801522	0.027390720653506975	0.21109283141134266	0.08627960636145976	0.12563843573145494	0.7553042972313919	0.7329708766962423	0.033355155362635114	0.14391979992684537	0.2509559792315007	0.04772598576094831	0.6045847118783	0.39919362721847546	0.06514845174419011	0.014861112816756833	0.197755719011057	0.15352254528384876	0.005	0.38095870503124535	8.828103756626907	0.34424395492097876	0.20824546380241934	0.21640093866324353	0.23110964261335712	
43050000	-6707.126819555395	-5889.878495384479	-817.2483241709165	-5889.878495384479	-810.8997528188685	5.008305706853144	1.7986316217514604	1.510413210202426	0.18582951267421863	0.4436983561709417	2.666674549582811	0.34421719115196875	0.28472976303945063	0.5183303570952215	0.8054197932354229	0.02137713578349481	0.5525921847226245	0.017154764743716928	0.2795607533809973	0.39312713097502117	0.17157204831054232	0.11125542803636615	0.20957108155498563	0.07239659108852173	0.3081637959776947	0.1384589257642813	0.4683874990973802	0.06989091680639223	0.13445984610439152	0.5880018836041668	0.020284829929752748	0.005	0.5053295380168213	6.96829103361516	0.3585296136828088	0.20668847380123176	0.20496655045496767	0.22981536206099046	
43100000	-6660.446418966755	-5877.454902659071	-782.9915163076839	-5877.454902659071	-767.2531501418965	5.193092299948773	0.836561580776262	1.0794209347548516	0.21050440943577214	0.4591716592541722	3.2066402925848725	0.30201058891424754	0.07805908479396788	0.8595379131206353	1.465690605938838	0.04761072996125728	0.3963262996090095	0.14901696108907325	0.22507528640551583	0.0044387672753356975	1.2813947011182851	0.16732604452166228	0.8337753157984896	0.4543014745578704	0.20088607635399428	0.2031880054555529	1.1832573940775122	0.04808999694733027	0.04208236873347539	0.027033305875170426	0.12032522614648176	0.005	0.3725248293610202	7.0831393834697804	0.3418569474580396	0.20507816912189386	0.2053816516126195	0.24768323180744578	
43150000	-6703.385503368867	-5891.740949435275	-811.644553933592	-5891.740949435275	-800.343770836685	5.1880917279900975	1.6089961057193576	1.3046421889819906	0.22497030264295173	0.5494679508283072	2.449493285347835	0.20484170181865663	0.14790231439234325	0.8673987069729054	1.0226758243863232	0.11888022556138705	0.1772140547963939	0.12300643534443781	0.2500195665172881	0.13852051035677687	0.4457188716231742	0.5823828328435836	0.6896374890353677	0.06792338182910176	0.3777647198258402	0.2146191946646537	1.0808305436487065	0.1783935146471911	0.010269274374709874	0.01864557729554853	0.044393606045402656	0.005	0.45768929407912945	7.366765361740658	0.3704234739617314	0.2028158408295916	0.20617520281323076	0.220585482395445	
43200000	-6718.5682498799515	-5868.638168020174	-849.9300818597776	-5868.638168020174	-839.9830815589112	5.477807727733936	1.4356082313069887	1.1899408751483243	0.26229426953953433	0.8455105406036177	2.446133666389987	0.16244684695843403	0.13844021764062636	0.5893559707884665	1.4283128611724878	0.01598989349009824	0.36521090635177994	0.02054933129314381	0.39085188109594093	0.05584008496611178	0.26046349023254356	0.3290841987285962	0.5565353100953198	0.44075869298432374	0.2987317776965208	0.06695684879662944	0.8629434014694186	0.038757980443195526	0.010728951873438803	0.1500862262837941	0.18269989279297844	0.005	0.47475028222993787	7.144702117636421	0.34529189693757084	0.21783900535949152	0.20913073838343277	0.22773835931950367	
43250000	-6740.037968852268	-5873.426983101575	-866.6109857506929	-5873.426983101575	-855.9926414083567	4.884641048918586	1.0538840683141897	1.3679447567238594	0.27223395122394045	0.778916749265437	2.5793343602148684	0.14613127364911163	0.2088719211373423	0.9513670464579993	0.9989614220663013	0.2330446447538066	0.31909387351809076	0.15327463700758454	0.32644044870156413	0.05050532067548328	0.18277712175173774	0.3084024137071779	0.9864585000467112	0.46772578296518263	0.004486464777556974	0.2274798325811376	0.5360407839079308	0.1561460204453401	0.13830110772846071	0.0599201426324188	0.05150226035879779	0.005	0.5524865893625401	8.012201341707177	0.36762586303537215	0.20482106766107816	0.20056328375285526	0.2269897855506932	
43300000	-6718.531586755849	-5866.939544398414	-851.5920423574348	-5866.939544398414	-831.8580702435027	4.724666808664097	1.3306246962305084	1.4496620646945377	0.24264523253168235	0.4643596833574024	2.1653131988324645	0.20868748241433588	0.09493793260310439	0.4669841788399387	2.144339826136641	0.022080141750038737	0.012159470339336247	0.2869256111920469	0.5739800047096608	0.16871149731785873	1.0330097502896478	0.04325359710550229	1.1451014815725193	0.3970199225888549	1.0804586854760914	0.554159067774159	0.3423011914220203	0.13276169132589893	0.01193618165998008	0.2602850447151473	0.04969619034053998	0.005	0.427803083450628	6.198788705110382	0.3454204300910264	0.20715255823414094	0.20839983632613004	0.23902717534870138	
43350000	-6760.57197536019	-5915.57687100197	-844.9951043582195	-5915.57687100197	-834.969702895475	5.196623764985061	1.216188002227893	1.23521130661364	0.613339264655776	0.5415826171422302	2.1844787239327697	0.28079514642641673	0.6976836672061237	0.16841211199245953	1.3549479833167373	0.1566647372974818	0.009570906613289062	0.024327352731530135	0.20890995635357357	0.2711675861108991	0.44663397020317114	0.07277683352126302	0.3890942011003979	0.34797460258316276	0.1659248946527711	1.0731420839999914	0.0696424105027323	0.15921767713224913	0.12678137947856288	0.04467976019836047	0.32179295046524886	0.005	0.46864921373469137	7.1647930240962605	0.32062491116850383	0.1989162392995429	0.2174347451777393	0.2630241043542127	
43400000	-6677.81240063867	-5870.98352114994	-806.8288794887296	-5870.98352114994	-800.8249327324854	4.8100680296857075	1.1645673019143237	1.1373120489346804	0.4431121511323792	0.6583409705087188	2.1762705308388144	0.1510109207051424	0.3576605808637657	0.7086243878534259	0.9550303469159838	0.04546137145249941	0.10681714372108206	0.12654722157531173	0.15949112475636096	0.05819003723281342	0.15748067998353638	0.21238099049157885	0.21402094392765503	0.6419073652243589	0.017947037145746688	0.1989636159776935	0.8525131826981056	0.1324315099001371	0.05899417241575071	0.1738053194478448	0.09028406958743437	0.005	0.542871197415113	7.273942424544097	0.3480383686705012	0.2075938657955068	0.19975125290063328	0.2446165126333575	
43450000	-6720.334983296134	-5915.987179936567	-804.3478033595668	-5915.987179936567	-790.5002432965105	5.1069533413494925	2.3087645438597812	0.9905397455100489	0.28615635280084656	0.870133885288414	1.252595903142774	0.1690204046005486	0.3138653350027731	0.5898216502932848	1.392461844093745	0.43096859676674976	0.09807255090979917	0.01704427599986771	0.03798275837427065	0.47239258882887103	0.4477385133434575	0.7263571374418843	0.7062014658106984	0.9354746026323509	0.16175107299863423	0.05093036670419919	0.5240579853512901	0.16914656689541985	0.024802269129692977	0.056034956708078544	0.06989427636541266	0.005	0.4500833755821205	7.711818715212364	0.33933804489514013	0.21254374251189007	0.20128593440961917	0.24683227818334932	
