Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
12000000	-6638.061594988514	-5872.63347087239	-765.4281241161241	-5872.63347087239	-755.5991694715306	4.8077415749049175	1.2630253414956822	0.9613397165544406	0.29456952538857334	0.4653168203635213	1.8840594045561097	0.31741286226066306	0.11525914945533255	0.5858530252354379	1.0789544157349191	0.06788027780431803	0.296477755890199	0.00575172570294723	0.4418788970307774	0.04259363421227807	0.702153064126584	0.09574805399352505	0.6821295022369043	0.5848111341359749	0.028306487177522384	0.16154228376631927	0.9661749843949589	0.22162069301926876	0.09030460008666964	0.1401667400148129	0.04535258687198283	0.005	0.39015623006579847	6.535019716393871	0.35279317596122733	0.2112912211162594	0.1994904305969085	0.2364251723256056
12050000	-6668.319497941853	-5911.9869202910295	-756.3325776508239	-5911.9869202910295	-745.834070642652	5.459877610182321	1.1018124089040724	1.2473624945940336	0.22295080411291432	0.38097585329790407	2.374962933360314	0.36359490906099645	0.01550217584301057	0.45410821197635337	1.4600647206202704	0.12154878758348522	0.197364547879292	0.02027349135877134	0.30784856015108225	0.2744084259170657	0.5120710299614321	0.04364200128501601	0.32676979920761434	0.4214391570271503	0.324141524991411	0.06518021088533402	1.5209143274641985	0.17443214084040692	0.049635879825469166	0.06029929958911166	0.053157780656782075	0.005	0.4624517832638589	7.200994768557437	0.34993559713045647	0.2068706565883947	0.20435450219207543	0.2388392440890742
12100000	-6668.683210470958	-5880.029111064462	-788.6540994064965	-5880.029111064462	-772.7482631850072	4.386812190904754	1.8095125860234096	1.4240170006680015	0.34674842408988527	0.29614145864560026	2.0080113488026132	0.063995811224895	0.05506916567131002	0.8299228729593123	2.051041035553155	0.29173244350393773	0.0627121471637602	0.04261161191373189	0.0062748104296588645	1.0813310454031817	0.7125452301898848	0.0739242522998748	0.5282947150996264	0.43595817906983897	0.07561230660835733	0.3098794438168775	0.8134669679976063	0.14828832030806574	0.11736304809043491	0.2083190565573533	0.06340617385698501	0.005	0.4420566068615186	7.240744923728939	0.373010409382197	0.1987116040815281	0.20383482114446555	0.22444316539181014
12150000	-6695.959075138069	-5879.668240908019	-816.2908342300503	-5879.668240908019	-808.5455201019885	4.699753957590766	1.7631815880469015	1.3477964680830592	0.3564030867878959	0.5889420713140139	1.756307370342922	0.019091532835622944	0.11373469939644597	0.6223426209695395	1.4330190077440423	0.05332599673381429	0.28522812889130045	0.028636555247884103	0.3762780544827107	0.2582979773777809	0.34033948601857256	0.10318543171282578	0.3922154455720646	0.20018075639126184	0.01629683027526097	0.30188487468686775	1.0084254407118163	0.0396982499487889	0.053372719568435735	0.08712545244667204	0.0808163464049813	0.005	0.41816999056126525	8.082947576290563	0.34496044375128243	0.2062523130291871	0.20855670780410707	0.24023053541542408
12200000	-6666.594750446582	-5862.985639031371	-803.6091114152114	-5862.985639031371	-789.2195995489001	4.7746681350423525	1.3603616902669688	1.0747771580545824	0.31876289057816387	0.3969401309719154	2.4564861269090814	0.517635658051091	0.004955557088033433	0.302529400674723	1.7736039407685267	0.12116414450211169	0.21150470942769964	0.058082938891748384	0.5767799106693127	0.18592931124155712	0.791990443237985	0.1861990898451979	0.3765609933251131	0.7701043612208464	0.15072960488206133	0.08689144006979901	0.9456442414883288	0.2721293093169966	0.11310917749939503	0.09979416530801065	0.0506966424973042	0.005	0.42484734507990196	8.271156850296977	0.35182083695346084	0.2073799542362049	0.19279569113344722	0.2480035176768877
12250000	-6712.025069651562	-5864.059431603336	-847.9656380482264	-5864.059431603336	-836.7236177830715	4.600482196035549	1.2571437206522769	1.5481052637368626	0.3986719590168299	0.46199557232300265	2.079765751117138	0.21616427210165326	0.003470799026314144	0.2941825258519251	1.2044428017150888	0.17735436632454504	0.3635696632894964	0.07670307584256084	0.155665242961914	0.6815344280023082	0.45986664261314497	0.3001650308215961	0.9539205953339781	0.5284613472616905	0.05945844099105986	0.1036231370043276	0.8372740209721335	0.13376487889353236	0.10795185797750939	0.07444403518707605	0.10145987660969437	0.005	0.4760665993681449	5.916919902332775	0.36128008208228996	0.19472432817696692	0.23289807574054916	0.21109751400019455
12300000	-6680.81094827221	-5865.705983123099	-815.1049651491111	-5865.705983123099	-805.5782841613767	4.424282696389718	1.5795432241057257	0.9172728862471764	0.5534715772642272	0.4907574593169559	2.34930733044502	0.2954102490485129	0.05808780762714775	1.331332286693277	0.903295827950387	0.019607277628199277	0.5543790614162113	0.05090187014509666	0.06596571306285767	0.14136894391748347	0.2712123589592553	0.058906002140617066	0.6185874523158479	0.18366536024665392	0.12647463493033503	0.3155473459171368	0.9858010051665856	0.1595719064216395	0.016422258669341556	0.08780708684326165	0.05751708327084301	0.005	0.47488832504376144	6.950487075942046	0.34222713721140047	0.22849657867798015	0.19902613152989662	0.23025015258072337
12350000	-6689.347567890132	-5880.88327491531	-808.4642929748222	-5880.88327491531	-798.3326468180047	4.867256623900712	1.2677142755408004	1.434671873496288	0.41411229329749316	0.5066166051716068	2.5735862012133017	0.059226350111704275	0.13374543169444789	0.5767125201150693	0.8476996557592832	0.10436558520066498	1.2816941108772346	0.09964142923874043	0.2534253132092841	0.11201256136660326	0.05114322222417276	0.2135762791560622	0.6874169061587115	0.38430449936430217	0.06398476081126357	0.03898486371801239	1.3262335570948236	0.18990062299470864	0.05200102210113952	0.016512731441182267	0.015938650575723346	0.005	0.5265760530724318	5.345357006542835	0.34191191317311864	0.20935161479582617	0.20539735289329475	0.24333911913776105
12400000	-6740.429215262517	-5879.675939934118	-860.753275328399	-5879.675939934118	-850.2290921668894	4.870915522151588	1.3449568204539206	1.6113147408844493	0.18490430514862094	0.6389560401779922	2.752199922764772	0.13839640668984046	0.10237759116649255	1.051033080306571	1.139519927920704	0.2144844841513403	0.29035689672694504	0.013354577890495253	0.20399694046078992	0.21729905794438617	0.6061376611350233	0.4145925714524298	0.9374068628292377	0.03924481049008118	0.0555594995922649	0.11764312523707916	0.26891579815805294	0.17687262530725403	0.09464236423226295	0.3651312835594154	0.07182528604975172	0.005	0.4631784922006486	7.346258088225547	0.3335175079307965	0.22119426905771655	0.21883969426455718	0.2264485287469304
12450000	-6740.784612629946	-5911.569155881875	-829.2154567480711	-5911.569155881875	-818.2243947539213	4.611837145007393	1.1809255791819724	1.5086134759478351	0.17071090364535385	0.6138634404301373	3.0793273263582956	0.11302788621481069	0.12584837022893292	0.4851656520443251	1.221217493697305	0.18943882242293722	0.5034148873138087	0.01528276069864168	0.027225949639613743	0.7573460925554556	0.9628029398912803	0.0943615454803771	0.4639290259720812	0.2776503179667809	0.06750086445030502	0.35980564637218515	0.4214616959303948	0.05625681321733375	0.037711739100942186	0.4275065536889115	0.06289163327426342	0.005	0.47006614648544137	7.368526667405136	0.3383142885324787	0.22129231871210986	0.21101840951675846	0.2293749832386535
12500000	-6653.166332108041	-5910.629457085557	-742.536875022484	-5910.629457085557	-728.130684955913	4.6043894959290155	1.1391594851699456	1.1255760872663225	0.2845316061168348	0.4069854571431614	2.429836977526647	0.2424171436370059	0.09179011382162537	0.5312473150588383	0.6270475045361443	0.07854640185909365	0.389470916626412	0.009267928385072649	0.6105398461039132	0.7635530168602451	1.06408247138578	0.35991277862032117	0.32810592917430287	0.4135368695988372	0.3272248301814861	0.9408231026182892	0.7095372408283309	0.0041438521970716385	0.0072268895069119155	0.07994004893212352	0.05827506296624424	0.005	0.5254929928580498	8.112114428142705	0.3717626680765151	0.19932825580116695	0.19252384135395226	0.2363852347683662
12550000	-6623.539783457564	-5875.249138880687	-748.2906445768773	-5875.249138880687	-736.1257198097836	4.767091654008135	0.9195073739412338	1.3750344255844684	0.21635508524150002	0.4004067293265226	2.1965264478538065	0.3873224538041248	0.04349793775412483	0.25195223722510646	1.4244605851191345	0.0011681798706506203	0.09075160334176195	0.04042137168041938	0.40358410931061983	0.3649623204757722	1.239699098404964	0.046234775619136075	1.2206722455069465	0.43398218219481616	0.16243200236112937	0.19719046476128713	0.6594950077433419	0.06468425875493107	0.028502018781477154	0.05273574626475311	0.03461166975926259	0.005	0.44978601215041114	8.624183754055583	0.35596537314473925	0.1959770704284818	0.2184838230533073	0.22957373337347214
12600000	-6685.260150224765	-5902.081707835263	-783.1784423895024	-5902.081707835263	-774.4395029741622	5.015912298578857	1.0874215225753006	1.2473860775369334	0.4190939936864757	0.5805666724660881	2.2296676102503605	0.2069752890325554	0.06129974059547884	0.7592682485855262	1.0770893016210679	0.004694039890169326	0.20410662054961215	0.08063166745424892	0.5435218050592977	0.17687568414551783	0.3065029923947718	0.5074941837781562	0.8824194190796889	0.191419247255863	0.15327557761118993	0.4682039037412596	0.5042821209251159	0.0196872248132817	0.03209470942122248	9.293592166683725E-4	0.009506817243412036	0.005	0.401611558454505	6.8063270726938025	0.3597970111284289	0.18488131471773073	0.22740067658801627	0.2279209975658246
12650000	-6703.695170284202	-5894.693985225175	-809.0011850590258	-5894.693985225175	-796.2078579503853	4.689592676052722	1.4617431929236684	1.4924030632308787	0.3065327159375579	0.49383958091505953	2.0033675508490485	0.31252843656336876	0.181059840697003	0.8685453344518083	1.5184538515409909	0.045123022758529356	0.3163335100189981	0.025922715278941976	0.07521752266936647	0.13028607267398146	0.4108690302800291	0.03282496410520678	0.612818154210218	0.8686738452537074	0.19421971859016962	0.980950939949294	0.3652213566077688	0.061104395474791434	0.0012498110567105603	0.08442883628030637	0.028266735308100043	0.005	0.431327567309011	8.260042832489374	0.3557153407484253	0.20353019442537754	0.19414364004484685	0.2466108247813508
12700000	-6666.842663754091	-5870.122012829258	-796.7206509248324	-5870.122012829258	-787.0285724614881	4.520571590153503	1.2094784217014114	1.7244738203060912	0.19725689230376994	0.7097286259237929	1.750807517833017	0.16617745276493898	0.17796719471367164	0.6614410074192094	0.9860475002038293	0.07358570102837121	0.5415947726386148	0.011677354883649373	0.3267990246440626	0.21999259831214107	0.5601311650517815	0.41102122167525956	0.2682924834033374	0.7595277799904128	0.06563043958192019	0.2895019908085945	0.7681354805276026	0.0048501954010398895	0.06856212993395831	0.03371183736183501	0.05421783097183106	0.005	0.44740110996174404	6.940786048724269	0.3315889632383053	0.21644892323955878	0.20538420838859184	0.24657790513354455
12750000	-6693.909943736897	-5872.902928306523	-821.0070154303739	-5872.902928306523	-809.9395239735572	4.522634378810384	1.191478328127468	1.3512242138793453	0.20809851958038525	0.6308511851920955	1.4794732444678613	0.17597403945000797	0.21489289412986531	0.7104784802720439	0.586639706997527	0.15010562445250822	0.6886249697440066	0.07811208281587328	0.33567619035705837	0.049930415221694203	0.8564526533765442	0.6016891587755735	0.5174111247122328	0.26911804138758	0.05442196760047845	0.27427998867320125	0.6264684134506097	0.6097768551057976	0.031525425941958625	0.0814862032073179	0.02167599474064852	0.005	0.4362734012645441	6.900408028933083	0.3485067663587817	0.20820101695745288	0.20474855110116122	0.23854366558260473
12800000	-6628.224906036254	-5869.594121510711	-758.6307845255419	-5869.594121510711	-750.5022113550783	4.518566046238097	1.06291151350208	1.2014340708221423	0.2769579363590875	0.4268726409024378	1.6320168327360467	0.127216330796802	0.08630429777451852	0.9149471798643561	1.194065137296668	0.011576428533955189	1.188350458987052	0.027921460849334775	0.048840050708105494	0.012515803537343136	0.18049845528203448	0.17580167138198205	0.2044943627563805	0.26526476926579534	0.30304128080899795	0.4085315514319262	0.627364673141018	0.1753732437638592	0.06636701745505953	0.020966448118111214	0.23309473343989126	0.005	0.4442618221041614	6.8047385440659784	0.36969363924944376	0.20396435710755495	0.2045636925133232	0.22177831112967855
12850000	-6662.050213927065	-5875.392405066706	-786.6578088603592	-5875.392405066706	-778.6011711270052	4.316576833298855	1.3744170148715653	0.9952961486292397	0.23828401207349745	0.47836617928899305	2.00984168725563	0.16893857017543848	0.010194162104899459	0.61989932121941	0.9564113888755119	0.2347290213794104	0.15225421944017192	0.08473604096900841	0.4574834069085355	0.1800049692245944	0.3127591325029126	0.16564039582040838	0.6658281584943733	0.6539159541025915	0.04192745542796307	0.21942540872246732	0.7785112463842204	0.29976224889960035	0.03795134811942601	0.0169902457866998	0.12471926686320327	0.005	0.322086947561538	7.260117327850279	0.3708697041479773	0.20939797961477613	0.20006722377467434	0.21966509246257263
12900000	-6709.926962611227	-5879.755305555374	-830.1716570558533	-5879.755305555374	-817.3235373644853	4.3876354504572115	1.7139726368244037	1.5191664675870507	0.26593159837003355	0.5940045934814887	1.7794420988548572	0.17082899591208967	0.3571535639959867	1.0378862542947638	1.0943536150239146	0.10880033132163854	0.29013404915807417	0.0969539148103262	0.5621125029627604	0.07295810915910987	1.1392712452476483	0.08914315789085005	0.6531154103423117	0.6936458024761009	0.16843660829995266	0.07319182834948397	0.34664991003082474	0.09496726168686376	0.020895962338712725	0.09835394944484188	0.013887322476506444	0.005	0.4587965127667146	6.608868058345046	0.37777608491886383	0.1772455820467998	0.2077676440579807	0.23721068897635617
12950000	-6686.20212784493	-5851.085669604387	-835.1164582405439	-5851.085669604387	-822.6826132324829	4.269726168738783	1.7423978010706942	1.2913666406486133	0.2748686844213521	0.5782554844869604	2.3117609694271137	0.10114418998649369	0.5685704108534323	0.7404092630348789	0.9940268926720429	0.018301479160931014	0.29300822818702843	0.12154875451830631	0.10799478188366769	0.07713479002288588	0.6045771549973882	0.396353910737638	0.5239894043815672	0.8195692438568093	0.17520387084276973	0.12523223430806785	0.5143423137952113	0.16604368514692566	0.003835769194957268	0.22612420562361027	0.371295763696004	0.005	0.43360763888665715	8.414513244744604	0.34180982656876335	0.20135394427195002	0.21205803832367665	0.24477819083561037
13000000	-6668.605124130099	-5892.446938005846	-776.1581861242529	-5892.446938005846	-769.7156641980907	4.674867694997578	1.3313405368373517	1.5943553534604678	0.167291488186908	0.45926129280640915	2.0421431857680976	0.18785584049888834	0.025714522562717158	0.589620349528539	1.0512608886753376	0.20845523741023314	0.2697842038045054	0.0010923151228563435	0.019943562991489985	0.0014047021220033955	0.4593989310643462	0.22566378865487904	0.6576141292512393	0.5603952320922205	0.10973094969844417	0.7662021051661135	0.27194599649905865	0.05431384329772107	0.04323105376139164	0.06765640598235474	0.1640618733247409	0.005	0.45432330486552563	6.409422763363403	0.3360031060306629	0.23328860991608666	0.19910770983246923	0.23160057422078162
13050000	-6607.280805499445	-5874.030089548556	-733.2507159508889	-5874.030089548556	-722.4700858286825	4.680914466746402	1.2617247310767135	1.2795580968573663	0.17341429144060785	0.49163889925487636	1.5665809801191368	0.34552981484812567	0.04004365755466432	0.6097799340694406	1.1396206911989866	0.015804012027403808	0.22426650763257705	0.050297446657082044	0.15121099896028872	0.0905432967479178	0.7717853487585109	0.6310689109168117	1.1481774090630688	0.7183133149662718	0.037210049132394334	0.032102833206117024	0.5316756206987682	0.2698378531106431	0.02645000988447743	0.020966730711479434	0.03770502111996769	0.005	0.4109146953544947	7.623104755722532	0.34074424926947733	0.20325698624592722	0.19696706440773323	0.2590317000768626
13100000	-6662.112835100867	-5870.612315666716	-791.5005194341511	-5870.612315666716	-779.0815602900255	4.687146113205136	1.0820753018295806	1.7072678098556726	0.3717658876099222	0.7744403005703475	1.4653053950116544	0.12615089885407782	0.07556643736993358	0.6387049178558286	1.6858557916014196	0.12590271058095032	0.9540953308137419	0.028562740384985092	0.4555462043577951	0.18498730526614413	0.22796905973888662	0.07695297204223663	0.4738452629728824	0.3013128321956101	0.12850244161640317	0.23526971709902575	1.0055839281579768	0.1103160061167811	0.06798457421467496	0.11173969512216235	0.14175363094886903	0.005	0.458031760437291	5.722841865509918	0.34692537314340305	0.20886901788011109	0.210213679289155	0.23399192968733123
13150000	-6612.189055739776	-5885.232163741712	-726.9568919980646	-5885.232163741712	-719.1546036162847	4.822213754127834	1.270256915162489	1.2289750881001917	0.47431960264875994	0.43720404488202286	1.6533772795696058	0.13212647916458095	0.06161784872069605	0.647531511906113	0.8691351579805023	0.04018807124459443	0.05901530344692164	0.03033517017056725	0.5032771620569266	0.08171925694827979	0.39379920886877584	0.8065046192394153	0.5197251266889783	0.19197826125396852	0.17591174137382182	0.2569323828674923	1.0446308782475269	0.028391098756045837	0.019070763868799225	0.06448566646462298	0.04789919623521245	0.005	0.4619449918396996	7.719924970384171	0.35008807652052637	0.19119510714889282	0.2141697185714663	0.24454709775911487
