Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
12250000	-6725.124432573995	-5868.796934192541	-856.3274983814547	-5868.796934192541	-847.828026349739	4.6311381422560425	1.525952209356536	1.2274025424226909	0.28217988143681755	0.6598512683420067	2.7282220389214045	0.27873948667552656	0.04937183303164707	0.7144783247194957	1.5419746347747165	0.1076849942968625	0.32245963586044335	0.14156307597116105	0.3662249876552296	0.6835001627007042	0.202654256703211	0.26552759896076805	0.3127800531130458	0.35956819507345344	0.14100402579427326	0.025196813629406466	0.2835055104653747	0.07902437316203373	0.03485538746586435	0.035763042338648396	0.04522038120307157	0.005	0.4252718776530083	7.334142705007426	0.3341363783178276	0.2065939726824441	0.21039781836739457	0.2488718306323332
12300000	-6704.2626665976995	-5855.83176359955	-848.4309029981499	-5855.83176359955	-831.5774494296772	4.634075264472729	1.8384732340237124	1.5591395116362534	0.39590770439541895	0.3720474873907608	1.9016623615338635	0.22244915765829207	0.21907037569353294	0.7951132952898129	1.3500563265319108	0.07707474756959436	0.35266703739705707	0.06222881751667768	0.24174988038538484	0.11182832282733701	0.9322074763011443	0.4221810987684907	0.6235495429016573	0.4214352204724168	0.15191581109861899	0.377263068340108	1.0692481718014069	0.36411333665884976	0.11135783192525012	0.03564158989119083	0.2096311793619066	0.005	0.3868452551240523	7.096215231103237	0.36375318441834636	0.2153791829552173	0.20210253259504984	0.21876510003138605
12350000	-6640.7586879394985	-5885.76950930306	-754.989178636439	-5885.76950930306	-741.7732986380709	5.5798167085394565	1.7249505355751011	1.5349964581249236	0.2905545244204612	0.3914842777308441	2.0162666890275003	0.8327635163312002	0.28350686891450533	0.6401170406860086	0.8939020550398371	0.07716115566962084	0.32279723590367865	0.005458639744977192	0.3976677200123986	0.222943442087061	1.1326593672126835	0.026512803890935948	0.692974450000185	0.5903623319954657	0.01657970800206877	0.08018944524868879	0.5688218154463592	0.13358878365546098	0.1925276480437253	0.11743026868857313	0.0670308318674341	0.005	0.3955655550904323	7.034132284266935	0.34923486502430834	0.18686512375976877	0.23223436709546216	0.2316656441204603
12400000	-6705.732509332513	-5901.249430691371	-804.4830786411409	-5901.249430691371	-793.8281409438397	4.732587318213633	2.060712873166577	1.3581236842856559	0.2811339973437115	0.6634939004221987	1.7165241267860365	0.2816460299847821	0.02219608878433239	0.3336479485019567	0.8949963873738085	0.16067321790039735	0.07166599544104645	0.004846525781220417	0.5851257406284559	0.03216142036591761	1.1721206404901545	0.7841554226519679	0.3423532512414311	0.35832828284066354	0.10613047883214027	0.1478722572679007	0.9369063991656478	0.15556231105949228	0.05709659447645248	0.07655777581022581	0.03559336512210973	0.005	0.509379889364493	6.878556422023896	0.345132855851659	0.21364717463604435	0.2026800633754957	0.2385399061368005
12450000	-6648.561295179149	-5856.081195644217	-792.4800995349322	-5856.081195644217	-779.8070199725137	4.7692421258242215	1.3843831026830176	1.5303892188994976	0.21068017694035077	0.3973428253012941	2.6161689508204966	0.16934481808048463	0.15348618853025636	0.8524735061633552	1.3077369395928609	0.015911032482183795	0.08730755420922566	0.08415503073842835	0.3843568494793743	0.2833784998129802	0.7814010324680201	0.271546192741014	0.9164204205938016	0.49777795939162633	0.10196582629318446	0.01630431679313179	1.0441883583269198	0.054834979410445156	0.025491391792960394	0.11390391968292084	0.0027890342565567647	0.005	0.41148517033099874	7.446031180083279	0.35164070341100945	0.2056681543942302	0.21342372837885346	0.22926741381590654
12500000	-6675.710585441564	-5887.471107234116	-788.2394782074484	-5887.471107234116	-779.2241236207184	4.7918199297388995	1.5944940691500347	1.0082047900908782	0.34657656330163955	0.4350529340544408	1.9380489814491269	0.010286125220322137	0.4718161593280094	0.3737165202325787	0.6632678926059097	0.24354440315747722	0.30555286873246595	0.04222327727590552	0.26139447398874827	0.058851334703519845	1.678817589673137	0.3454607186766323	0.22213738742503875	0.4028703862286491	0.1000729199771917	0.07634914865115128	0.6899906830306106	0.07033667931485549	0.11919560571236598	0.03631778949485096	0.09117897257992744	0.005	0.5913106208524095	7.481931949451701	0.3383415150778605	0.20979595913359397	0.19786335984312514	0.25399916594542
12550000	-6651.377734359756	-5852.569671464705	-798.8080628950515	-5852.569671464705	-780.9120646496062	4.791555640100823	1.8371929009601855	1.364761336536977	0.10962018645259412	0.4823565137799923	1.7830029892654935	0.13965965631278818	0.8486294724055534	0.6162879289925698	0.5080570915783557	0.06952368754193665	0.13626890958419505	0.015154235626819123	0.23485396216499368	0.2873260285397816	0.38712931330574457	0.8984866894269904	0.2169392089102226	1.5978324920901168	0.1791385899167471	0.5747394452220846	0.7566066121317714	0.39524107426249555	0.03237347753814848	0.05486009578613606	0.6692933178179761	0.005	0.4245249079165429	6.800314861530475	0.36738105958661044	0.20607219974518107	0.18828104172335997	0.23826569894484803
12600000	-6729.88314759522	-5857.374655659883	-872.5084919353375	-5857.374655659883	-859.8262695977133	4.852505052873532	2.206591425945498	1.4604528826238459	0.09735856588891717	0.5361562322439369	3.2825449954651265	0.20762043292800733	0.6640719021633783	0.5494108416702829	0.6865824802399352	0.010659924868770418	0.014325886047666549	0.21955325320256394	0.09742343559751178	0.14536416633375582	0.48252160600777244	0.02802002409297353	1.067772382995216	0.33771264736105433	0.06194531519559987	0.3021761767143242	0.7353624247692062	0.04384016935089224	0.011986655739627462	1.096251262794792	0.18623577695953936	0.005	0.4980611440857873	8.2586247107174	0.34088295158038123	0.22137337282801847	0.20795325911819765	0.2297904164734022
12650000	-6708.955851211225	-5855.219131337245	-853.73671987398	-5855.219131337245	-841.7472045093566	4.919116720794344	1.996092081119221	1.5443215931292116	0.26258033482551135	0.45244938269905866	2.4968049491483844	0.07072298055722641	0.32740613983392997	0.35960126872417414	0.5597076060026863	0.07664972140454442	0.30436001689255726	0.04147761036559676	0.20567642546378923	0.5238287695932676	1.1064497938054219	0.4056807730845538	0.2079846215902242	1.18321796309099	0.3219469905929953	0.029271997675388087	0.3045044916901952	0.4348559355534302	0.03219578000069243	0.24828318269111946	0.07075107150719995	0.005	0.40167243249191836	7.999984498131463	0.35056278151022474	0.20657500643521834	0.21193667404751226	0.23092553800704413
12700000	-6687.606512661164	-5875.387421626555	-812.2190910346087	-5875.387421626555	-798.7180172679602	4.916920190712005	1.417171406876389	1.220399399897533	0.38374636762556474	0.5974882221373414	2.1192143415823557	6.498149363418613E-4	0.8946210440026311	0.655466147920507	0.3941402129107613	0.11691025906273012	0.20330315160990775	0.012191729979193386	0.48432246687354646	0.13562859355544996	1.5269670398921038	0.31724642384699414	0.31191149321522116	0.3455472483748588	0.08984974646163017	0.22090048579133462	1.0697664331458492	0.2138421919689812	0.07341348562847132	0.10195754766073081	0.13034124742972727	0.005	0.44213276404885743	7.397316303497648	0.3390919115928288	0.20951279802031775	0.20685566597968688	0.24453962440716606
12750000	-6728.244777015792	-5865.715674007769	-862.5291030080236	-5865.715674007769	-849.0433414972186	4.72762759403089	2.0170180712433345	1.2258217295362959	0.5781716344428098	0.6977087920515153	2.2277651136215306	0.12971487545824162	0.6827916999470964	0.9796727606762042	0.8009470857796935	6.031131344186036E-4	0.2195677686015222	0.10084359905868587	0.31731552963305	0.15727358529087915	0.4399596981115242	0.32883961852924476	0.4613664835216165	1.223052782499424	0.18094651029735745	0.03730632538741074	0.7722063721089315	0.0287634429248985	0.0208066261185613	0.03150913034845194	0.0679006750356328	0.005	0.7283631118154679	7.553246990873215	0.33901764259870815	0.21292019662385417	0.2140042301528212	0.23405793062461608
12800000	-6693.009241242309	-5848.184159288154	-844.8250819541557	-5848.184159288154	-833.3803153101596	4.728762365028738	1.7488716923720293	1.2068029137644138	0.4321394257228505	0.7137024627839837	2.1653794264195696	0.13642397747965035	0.20405779696071957	0.7750065598475165	1.2236953799038908	0.025264027900348724	0.17199487180821452	0.06793423016943043	0.13873517100663443	0.034813037623403105	0.6121824201229644	0.7739416020546669	0.22743313673006482	0.28650420467438753	0.031918122665226215	0.4298841088074055	1.1776933711415845	0.09046857394837077	0.10529687601810277	0.0798932738033976	0.01521011765697137	0.005	0.45264846865696107	8.317267954067056	0.3554410637779582	0.19789089699682616	0.21123879189849273	0.2354292473267225
12850000	-6670.059696398783	-5869.210346456203	-800.849349942579	-5869.210346456203	-787.2503358803978	5.428341835792318	1.4595945673355293	1.7520092188863337	0.16003416826834208	0.31346890658688703	2.3078696004403674	0.3210733236115256	0.08320677696493768	0.3857879146662561	0.832893831656147	0.06680858648762801	0.23638425753749728	0.015105905008253939	0.4333315843146393	0.12678639925226504	0.8369949385428914	0.23277592462441052	0.15491986325944174	0.9880015423644732	0.17599845892225316	1.2199455471007372	0.7375799971912474	0.12056866266396628	0.1841406756455748	0.3381195853281695	0.0372921099741683	0.005	0.47270171059824534	6.124641563681785	0.36193903063970606	0.20300711431058044	0.20925267138618736	0.22580118366352567
12900000	-6659.513234740562	-5847.570410702494	-811.9428240380686	-5847.570410702494	-800.2375627608213	4.660202515894035	1.4865011563677968	1.70945049972818	0.23001437699366667	0.5045902030569067	2.2936564106133552	0.4066480460786166	0.12401198241612969	0.9153688073467344	0.08443283926196851	0.1541222752312967	0.2259658594798075	0.006923304432579687	0.009002069693039233	0.33620632780189436	0.7014794646915475	0.7464629943954615	0.07994274124000968	0.3837273758040438	0.02982735992090689	0.4484914987870984	0.2155477015286402	0.05923357896577517	0.04878632967784704	1.0389386573763495	0.8591309996284076	0.005	0.5227309439740572	6.56105227588339	0.34222756798673526	0.2070447034028745	0.20780812498012463	0.24291960363026507
12950000	-6681.347921174974	-5851.457225702657	-829.8906954723172	-5851.457225702657	-817.2690833171705	5.185493094605849	1.4567343757897389	1.2537456618012117	0.4036557049698214	0.5021962685403528	2.2132421549572503	0.506442555906878	0.09695171873239	0.8364583584046835	0.30443550959293175	0.016964011503444582	0.32798652257381844	0.0022102193853047254	0.6185669951010162	0.15208408069764998	0.04066370955549852	0.33306752003394124	0.3338885725775288	0.055901531821302336	0.08859264269017063	0.053259690879183356	1.7242951493459064	0.13825228209320684	0.04065239664007547	0.2085726938024019	1.1837485357940347	0.005	0.5094732127361339	7.378022734917858	0.343039451954676	0.21369822009503134	0.2176953545761107	0.22556697337418138
13000000	-6686.942573502699	-5871.461155483148	-815.4814180195508	-5871.461155483148	-808.3173898260947	4.98943930338545	1.7337625465003195	1.4255794369525787	0.38914579300424335	0.621204355019887	1.8404948705373325	0.04259364171503992	0.12891866757130901	0.7179991950552244	0.5796978126369542	0.014410670357948765	0.2397633461818092	0.5239365841958037	0.10975055596154161	0.011207528486663038	0.29611142471268403	0.25645295672550983	0.4269196349950025	0.6421602664519306	0.06236740541621926	0.07880626332458461	1.0942332840132534	0.0253733467701136	0.10788165873213498	0.18688887125186207	0.05269126552399748	0.005	0.4802934387556631	8.130174328495118	0.32640458070452855	0.21705001551705336	0.2225632283205043	0.23398217545791328
13050000	-6646.872334882424	-5866.5873134673775	-780.2850214150471	-5866.5873134673775	-770.565639107309	5.36251347097309	2.0452853442875942	1.294530097837285	0.14147926270880176	0.40243031530293727	2.210744606149758	0.28765748829183246	0.33661211631267474	0.5993984847828124	1.1259568468457812	0.0025947806815446953	0.12697119305444168	0.009544305923157298	0.2727389732852919	0.003070740088125159	0.5707372036256669	0.7130365636784358	0.5635730967183558	0.5282692885742898	0.3929108094423724	0.1813280986355641	0.5265568545252204	0.15003084448277104	0.009162507599348045	0.007674515446216664	0.013104683980967275	0.005	0.47380323657391027	7.9959396106403275	0.3486700206468628	0.21144605524062624	0.1892665946252502	0.2506173294872602
13100000	-6660.143426092602	-5843.881627735248	-816.2617983573541	-5843.881627735248	-805.0852498979117	4.293645411227505	1.1222248088264335	1.302162995299973	0.17709079330074215	0.5137712931738359	2.5391986578559536	0.31052749194067564	0.3686899303176694	0.5682875627912043	0.9683480320941434	0.011494222210123271	0.18040386290147664	0.04154133278165462	0.17028031278227843	0.653422288500501	0.5794315000451624	0.3906923062722701	0.9864664993863812	0.004983698257969525	0.0012750416658369405	0.5344778309569614	0.5491928602276543	0.0961040233737516	0.004419169793486126	0.06374073371072764	0.35553641647421663	0.005	0.5530426470494294	7.418642680687795	0.35995217855543543	0.21268310964173806	0.20517557215079613	0.22218913965202974
13150000	-6635.498276046363	-5856.510657226508	-778.9876188198546	-5856.510657226508	-769.0173648830646	4.298582314474188	1.0639811957919445	1.4023973412737034	0.16116337870528757	0.393079874384706	1.9148177364704277	0.09063574443549052	0.20755104826098789	0.4682732711719923	0.8979116200228717	0.0024143635209493337	0.1313548356599897	0.07556355946517525	0.3892560994827963	0.09168249807797593	1.078424832598727	0.07474852254093782	0.8158599796522769	0.6382782172734659	0.10582235136517396	0.3606916703786286	0.3294893680627264	0.27254903894856997	0.12201152176773146	0.479342024862356	0.06975183062510391	0.005	0.3363975063019227	8.069936818805994	0.3441182142674116	0.21217231226326463	0.2157527624000728	0.22795671106925025
13200000	-6644.226397134087	-5871.004392251356	-773.2220048827309	-5871.004392251356	-765.0948590154545	4.296426516136029	1.3540850070404584	1.1790872403364305	0.2813448984241709	0.7899539100419666	1.7323193968140267	0.08872642091908388	0.11353099010881473	0.9110441839923247	0.9044203171383275	0.010483619044432717	0.21108503901975512	0.0015481908120591787	0.3790344775863463	0.09709167760001786	0.47379209040743353	0.4249910678139486	0.8461815047476576	0.4874889118355068	0.15233356664045167	0.24956799959663656	0.2500181168374758	0.14792501069253006	0.04101810329198411	0.01979241911845861	0.10828656353876419	0.005	0.4020223750300079	9.759487943456062	0.33979012935045083	0.2055148532002166	0.20768762979713043	0.2470073876522015
13250000	-6609.308609763369	-5839.063892851843	-770.244716911526	-5839.063892851843	-760.9456399376282	4.302703851709221	1.3848918437863162	1.1051303925083569	0.15189876607522196	0.6503151987652929	2.147472130676884	0.0810569918142733	1.1381135151010489	0.2814140234049203	0.985639083720077	0.10548783705053014	0.38947562723890344	0.010353156373356551	0.11764542059814895	0.10117467842960165	0.41356930055757335	0.22104251436160505	0.8561433708506972	0.3102840132933961	0.20962755480368486	0.22843951096225001	0.05452248951029126	0.2784044341205198	0.047973543016917274	0.5375339897717429	0.025596655937569268	0.005	0.51699962582649	7.307437892551128	0.35220050983424706	0.2002905349510103	0.20257742273419313	0.24493153248054894
13300000	-6652.316627671472	-5851.411881735886	-800.9047459355864	-5851.411881735886	-785.3707752258399	4.636650668072938	1.4951553614510442	1.2317780534513258	0.3385552166725852	0.521521879860368	1.7317635535355194	0.48110953903463877	0.0012877130028979712	1.086723188362326	0.8972980382097124	0.09589544905508311	0.30852426714375253	0.07148272831085382	0.26633889696731483	0.24163984315837922	0.94743390784566	0.11841358569423117	1.5680062160875834	0.6269509397667568	0.044249189643537384	0.0797917359280563	0.6762322562753156	0.06981055003677358	0.045583407760767754	0.2051257890286796	0.007530936049974538	0.005	0.4281394891686835	8.632330198578384	0.3505973290461352	0.22577494901449963	0.1949001892224055	0.22872753271695906
13350000	-6674.9772985844065	-5882.5885099417	-792.3887886427065	-5882.5885099417	-780.9686569057633	4.6407867236572935	1.9316822843840136	0.9213967067781521	0.5585657494697597	0.4693918768794801	2.1944123872194123	0.3587735979650453	0.08706837358433116	0.6731167219531136	0.9663779250518048	0.017070874284454026	0.4512034251388093	0.03650646611447424	0.35371515489222577	0.29240085706038	1.2715304611578317	0.1955922236542559	0.1501397117471664	0.8596104788200648	0.015593178700398384	0.17509121798069532	0.638669193628964	0.07341175484776095	0.13594089754123614	0.011020767818751527	0.03386914236930518	0.005	0.42719059794454717	6.271369994787277	0.33623164389098104	0.20812597503598168	0.20379318948550648	0.25184919158753016
13400000	-6673.031924798442	-5891.690383257523	-781.3415415409187	-5891.690383257523	-770.2292994198026	5.45390464177076	2.480778721006362	1.1209728746381467	0.1656360380888341	0.35419215637819484	1.9447760800134983	0.48607999966756155	0.016715872231709877	0.4857525314055793	1.4124557420489547	0.2704633843511099	0.11154022015642295	0.03316971551349435	0.2523803364992111	1.1199866671693977	1.1331627590051079	0.09171130270212029	0.19946190941637815	0.4543847140951639	0.12017769827468042	0.20871605698014414	0.22711363712701818	0.04502522315264507	0.002321574777851633	0.051369024823885445	0.06143379871100845	0.005	0.47061847281585173	8.133672584702893	0.3488880642310201	0.21207729220663746	0.2139351057559228	0.22509953780641898
